Gene1	Gene2	EdgeWeight
G41	G76	0.009949486702680588
G33	G72	0.009949430823326109
G83	G38	0.009949429892003536
G47	G40	0.00994941871613264
G47	G24	0.00994941871613264
G47	G51	0.009949417784810066
G18	G22	0.009949319995939732
G1	G97	0.00994912162423134
G61	G6	0.009948940016329287
G61	G71	0.009948940016329287
G72	G43	0.009948930703103542
G72	G15	0.009948930703103542
G37	G32	0.00994889996945858
G60	G70	0.009948818013072014
G5	G17	0.009948705323040484
G34	G58	0.009948595426976679
G34	G30	0.009948595426976679
G34	G47	0.009948594495654106
G13	G8	0.009948530234396458
G8	G97	0.009948492981493471
G2	G46	0.009948456659913065
G96	G19	0.009948215447366238
G78	G29	0.009948099963366984
G79	G77	0.00994802638888359
G99	G14	0.009947918355464935
G99	G1	0.009947918355464935
G69	G32	0.00994774978607893
G69	G1	0.00994774978607893
G9	G89	0.009947660379111769
G67	G79	0.0099474573507905
G67	G54	0.0099474573507905
G95	G61	0.009947448968887327
G32	G29	0.009947274811565876
G32	G12	0.0099472738802433
G29	G13	0.009947183541953564
G44	G4	0.009947095066308977
G77	G21	0.009946799837052822
G23	G40	0.009946693666279316
G23	G79	0.009946692734956741
G12	G64	0.009946427308022976
G16	G47	0.009946332313120363
G15	G39	0.009946291334927082
G49	G13	0.009946267120540142
G72	G46	0.009946197271347046
G28	G86	0.00994595792144537
G28	G72	0.009945956990122795
G52	G21	0.009945874102413654
G100	G17	0.00994571391493082
G100	G33	0.00994571391493082
G3	G36	0.0099455201998353
G84	G26	0.009945496916770937
G84	G12	0.009945496916770937
G89	G68	0.009945363737642763
G82	G100	0.009945318102836607
G60	G18	0.009945271536707878
G63	G67	0.009945197962224485
G10	G20	0.009945163503289223
G14	G49	0.009945040568709372
G69	G17	0.009944990277290344
G69	G83	0.00994498934596777
G55	G12	0.009944953955709934
G81	G45	0.009944535791873932
G29	G69	0.009944469667971134
G70	G37	0.009944445453584194
G47	G75	0.009944118559360504
G33	G56	0.009944046847522259
G33	G91	0.009944046847522259
G33	G10	0.009944046847522259
G65	G5	0.009944030083715916
G65	G35	0.009944030083715916
G32	G96	0.00994383729994297
G62	G84	0.009943665005266666
G85	G24	0.009943575598299505
G51	G80	0.009943385608494282
G28	G70	0.009943382814526558
G19	G25	0.009943374432623386
G74	G40	0.009943336248397829
G56	G44	0.009943244978785515
G1	G56	0.009943164885044098
G52	G57	0.00994315929710865
G52	G38	0.009943158365786077
G76	G54	0.009943152777850628
G86	G2	0.00994305033236742
G73	G47	0.009942987002432345
G79	G70	0.00994291715323925
G84	G91	0.0099427355453372
G84	G70	0.009942734614014627
G83	G47	0.009942718781530857
G63	G76	0.009942575357854366
G8	G76	0.009942411445081234
G44	G91	0.009942236356437206
G95	G10	0.009942011907696724
G95	G60	0.009942011907696724
G90	G36	0.009941983036696909
G38	G64	0.009941758587956429
G29	G40	0.00994175486266613
G75	G82	0.00994154252111912
G12	G95	0.009941389784216879
G16	G14	0.009941348806023598
G16	G36	0.009941347874701023
G45	G48	0.009941268712282179
G5	G86	0.009941135533154009
G15	G1	0.009941091760993004
G99	G5	0.0099409781396389
G99	G12	0.0099409781396389
G58	G18	0.00994093157351017
G51	G12	0.009940904565155506
G9	G70	0.009940863586962223
G72	G3	0.009940732270479202
G49	G75	0.009940690360963345
G27	G34	0.00994045939296484
G27	G50	0.009940458461642264
G73	G93	0.009940409101545809
G32	G23	0.009940399788320065
G32	G27	0.009940399788320065
G32	G5	0.00994039885699749
G23	G56	0.009940046817064284
G30	G91	0.009939971379935741
G63	G73	0.009939951822161673
G48	G28	0.009939936921000479
G91	G87	0.009939606301486492
G93	G24	0.00993948429822922
G69	G24	0.009939469397068024
G69	G91	0.009939469397068024
G69	G14	0.009939469397068024
G83	G41	0.00993936322629452
G36	G55	0.00993895437568426
G22	G62	0.009938769042491913
G7	G76	0.009938721545040607
G53	G94	0.00993871595710516
G61	G12	0.009938403964042664
G14	G30	0.00993808452039957
G14	G51	0.009938083589076996
G72	G94	0.009938000701367857
G72	G37	0.009938000701367857
G49	G17	0.009937901981174946
G49	G95	0.009937901981174946
G27	G32	0.009937806986272337
G27	G38	0.009937806986272337
G35	G80	0.009937806986272337
G34	G60	0.009937790222465992
G100	G77	0.009937742725014688
G92	G41	0.009937561117112637
G99	G98	0.009937509894371031
G99	G21	0.009937508963048458
G99	G15	0.009937508963048458
G3	G95	0.009937507100403307
G67	G89	0.009937379509210588
G48	G79	0.00993718858808279
G6	G31	0.009936973452568054
G6	G38	0.00993697252124548
G38	G10	0.009936931543052195
G70	G40	0.00993675459176302
G23	G37	0.009936724789440632
G23	G34	0.009936724789440632
G69	G96	0.009936708956956863
G8	G22	0.009936331771314144
G43	G72	0.009936223737895487
G83	G17	0.00993600860238075
G33	G46	0.00993596762418747
G64	G76	0.009935690090060234
G90	G62	0.009935643523931505
G96	G71	0.009935456328094006
G10	G75	0.009935316629707813
G2	G25	0.009935307316482069
G72	G59	0.009935267269611359
G72	G22	0.009935267269611359
G79	G85	0.009935254231095314
G35	G93	0.009935200214385986
G34	G61	0.009935089386999607
G34	G66	0.00993508845567703
G34	G79	0.00993508845567703
G34	G55	0.00993508845567703
G52	G20	0.009935014881193638
G56	G66	0.009934996254742146
G3	G58	0.009934836067259312
G18	G71	0.00993478577584028
G14	G67	0.009934606030583382
G39	G83	0.009934598580002785
G42	G17	0.0099345650523901
G42	G36	0.0099345650523901
G93	G77	0.009934252128005028
G99	G24	0.00993403885513544
G77	G60	0.009933912195265291
G12	G96	0.00993383303284645
G6	G87	0.00993378460407257
G59	G28	0.009933682158589365
G59	G4	0.009933681227266787
G29	G87	0.009933612309396269
G29	G41	0.009933612309396269
G30	G43	0.009933584369719028
G62	G87	0.009933583438396454
G30	G46	0.009933583438396454
G62	G69	0.00993358250707388
G32	G15	0.009933525696396828
G23	G9	0.00993340089917183
G66	G17	0.009932811371982098
G73	G6	0.009932673536241056
G21	G15	0.009932639077305794
G44	G83	0.009932519868016243
G34	G74	0.009932388551533222
G7	G64	0.009932363405823708
G3	G42	0.009932165965437887
G3	G18	0.009932165965437887
G81	G18	0.009931889362633228
G81	G35	0.009931889362633228
G55	G7	0.009931683540344238
G55	G82	0.009931683540344238
G55	G20	0.009931682609021664
G77	G24	0.009931334294378756
G41	G80	0.009931285865604876
G69	G2	0.009931189008057116
G69	G93	0.009931189008057116
G95	G70	0.009931137785315514
G29	G78	0.009930899366736412
G67	G29	0.009930660016834736
G67	G83	0.009930660016834736
G78	G28	0.009930617175996305
G76	G48	0.00993053149431944
G10	G30	0.009930391795933248
G30	G45	0.009930389933288096
G32	G77	0.009930088184773922
G23	G1	0.009930077008903028
G2	G38	0.009930048137903214
G46	G85	0.00992987584322691
G11	G85	0.009929850697517395
G52	G3	0.009929586201906204
G39	G9	0.009929570369422436
G3	G66	0.009929495863616468
G7	G95	0.009929184801876543
G17	G76	0.0099289882928133
G64	G21	0.009928885847330092
G64	G54	0.00992888491600752
G12	G76	0.00992879644036293
G41	G57	0.009928686544299127
G62	G77	0.009928542189300059
G22	G19	0.009928456507623196
G69	G58	0.009928428567945955
G69	G61	0.009928428567945955
G69	G82	0.009928428567945955
G97	G22	0.009928309358656406
G37	G72	0.009928271174430849
G36	G23	0.009928259998559952
G94	G11	0.009928259067237377
G25	G7	0.009928128682076931
G33	G67	0.009927891194820404
G96	G51	0.009927800856530666
G26	G89	0.009927547536790373
G18	G21	0.009927518665790558
G65	G99	0.009927437640726566
G35	G32	0.009927376173436642
G9	G39	0.009927268140017986
G9	G34	0.009927268140017986
G74	G20	0.00992710143327713
G72	G69	0.00992707069963217
G52	G93	0.009926872327923776
G19	G39	0.00992672611027956
G32	G49	0.00992665160447359
G32	G63	0.009926649741828442
G85	G25	0.009926597587764265
G75	G35	0.0099263908341527
G84	G48	0.009926168248057364
G84	G51	0.009926168248057364
G62	G89	0.009926020167768002
G5	G68	0.009925996884703636
G13	G15	0.009925846010446548
G69	G100	0.009925668127834795
G78	G62	0.009925620630383492
G36	G64	0.009925586171448229
G45	G26	0.009925480000674723
G80	G70	0.009925435297191143
G92	G88	0.00992488581687212
G91	G100	0.009924804791808128
G65	G31	0.009924673475325108
G65	G88	0.009924672544002531
G27	G46	0.009924544952809809
G27	G39	0.009924544952809809
G14	G45	0.00992416962981224
G8	G15	0.00992416962981224
G30	G88	0.009924004785716534
G49	G71	0.009923960082232952
G67	G8	0.009923940524458885
G17	G83	0.009923897683620451
G12	G70	0.009923758916556835
G55	G67	0.009923720732331276
G84	G71	0.009923407807946205
G84	G21	0.009923407807946205
G84	G45	0.009923407807946205
G59	G14	0.009923330508172512
G22	G49	0.009923300705850123
G32	G41	0.009923214092850685
G32	G54	0.009923214092850685
G10	G66	0.009923003613948822
G95	G50	0.009922981262207031
G47	G36	0.00992292258888483
G36	G5	0.009922910481691359
G69	G15	0.009922909550368786
G69	G11	0.009922908619046213
G15	G59	0.009922894649207592
G28	G32	0.009922786615788937
G29	G35	0.009922756813466549
G29	G83	0.009922755882143974
G29	G42	0.009922755882143974
G79	G81	0.009922483935952188
G38	G58	0.009922449477016926
G92	G49	0.009922349825501442
G86	G81	0.009921598248183727
G86	G18	0.009921597316861151
G63	G87	0.009921588003635406
G3	G53	0.009921482764184477
G52	G92	0.009921442717313766
G94	G65	0.009921304881572723
G93	G43	0.009921169839799404
G55	G23	0.009921067394316195
G87	G69	0.009920874610543251
G30	G95	0.009920812211930752
G30	G78	0.009920810349285604
G40	G43	0.009920804761350157
G84	G78	0.00992064643651247
G84	G7	0.009920645505189896
G10	G23	0.009920542128384113
G47	G11	0.00992027297616005
G99	G71	0.009920159354805945
G92	G7	0.009919816628098488
G90	G34	0.009919791482388972
G32	G91	0.00991977658122778
G98	G17	0.00991958752274513
G1	G42	0.009919335134327412
G83	G31	0.00991922989487648
G100	G59	0.00991914328187704
G34	G77	0.009918881580233574
G3	G91	0.009918813593685629
G12	G69	0.009918720461428164
G86	G93	0.009918530471622944
G84	G3	0.009917885065078735
G84	G44	0.009917885065078735
G30	G7	0.00991761963814497
G69	G85	0.009917386807501316
G69	G55	0.009917386807501316
G69	G44	0.009917386807501316
G35	G64	0.009916946291923523
G35	G16	0.009916946291923523
G21	G35	0.009916932322084905
G2	G1	0.00991689879447222
G23	G65	0.009916783310472964
G23	G19	0.009916783310472964
G43	G9	0.0099167600274086
G81	G79	0.009916714392602444
G99	G37	0.009916689246892927
G7	G58	0.009916473180055618
G65	G53	0.009916377253830431
G65	G72	0.009916376322507858
G70	G62	0.009916245937347412
G72	G29	0.009916140697896479
G5	G66	0.009915906004607676
G5	G11	0.009915905073285105
G10	G69	0.009915617294609548
G49	G35	0.009915594942867756
G59	G40	0.009915567934513092
G22	G50	0.009915566071867945
G28	G47	0.0099150612950325
G8	G56	0.009915047325193882
G45	G16	0.009914955124258995
G6	G37	0.009914656169712543
G69	G13	0.009914628230035305
G73	G78	0.009914624504745008
G29	G39	0.009914614260196686
G98	G20	0.009914463385939598
G94	G41	0.009914349764585495
G81	G61	0.009914184920489788
G27	G71	0.00991393718868494
G67	G100	0.009913861751556395
G100	G5	0.009913827292621136
G75	G43	0.009913766756653786
G12	G17	0.009913683868944643
G70	G93	0.009913681074976921
G9	G96	0.0099136745557189
G65	G85	0.009913611225783823
G42	G1	0.009913583286106586
G43	G90	0.009913515299558641
G23	G63	0.009913459420204164
G72	G52	0.009913407266139984
G32	G10	0.009912902489304544
G97	G59	0.009912789799273014
G82	G64	0.009912622161209585
G83	G65	0.009912517853081226
G80	G72	0.009912509471178057
G28	G64	0.009912487119436264
G96	G67	0.009912487119436264
G84	G6	0.009912362322211266
G84	G10	0.009912362322211266
G84	G100	0.009912362322211266
G45	G3	0.009912323206663132
G36	G94	0.009912215173244476
G36	G91	0.009912215173244476
G36	G48	0.009912215173244476
G69	G30	0.009911868721246721
G69	G99	0.00991186685860157
G87	G29	0.009911826811730862
G33	G86	0.009911734610795976
G81	G21	0.00991165544837713
G2	G32	0.00991164054721594
G26	G97	0.009911639615893364
G58	G4	0.009911526925861835
G16	G72	0.009911450557410715
G27	G21	0.009911284781992435
G75	G9	0.009911241009831429
G17	G33	0.00991117116063833
G12	G24	0.00991116464138031
G42	G14	0.009910960681736471
G40	G80	0.00991089642047882
G94	G100	0.009910872206091879
G94	G10	0.009910872206091879
G3	G14	0.009910800494253635
G77	G82	0.009910713881254196
G10	G14	0.009910693392157556
G52	G98	0.0099105853587389
G55	G14	0.00991045031696558
G59	G83	0.009910392574965954
G61	G42	0.009910309687256813
G43	G28	0.009910272434353828
G82	G39	0.009910103864967823
G79	G5	0.009909714572131634
G47	G22	0.00990967359393835
G84	G29	0.009909600950777529
G73	G3	0.009909466840326786
G29	G38	0.009909186512231829
G83	G97	0.009909162297844887
G83	G21	0.009909162297844887
G69	G60	0.009909107349812984
G33	G84	0.00990904215723276
G25	G82	0.009908999316394327
G16	G78	0.009908957406878471
G27	G83	0.009908632375299929
G27	G98	0.009908632375299929
G27	G96	0.009908632375299929
G58	G55	0.009908586740493773
G100	G50	0.009908514097332954
G44	G74	0.009908230043947695
G18	G1	0.009908136911690235
G93	G42	0.009908088482916357
G93	G12	0.00990808755159378
G34	G33	0.00990807730704546
G72	G90	0.009907943196594715
G72	G86	0.009907943196594715
G41	G98	0.009907888248562813
G59	G54	0.009907806292176248
G37	G4	0.009907641448080541
G91	G77	0.009907535277307034
G66	G1	0.009907393716275692
G7	G30	0.009906938299536705
G36	G92	0.009906868450343607
G61	G15	0.009906797669827938
G14	G69	0.009906777180731295
G81	G56	0.009906599298119543
G97	G28	0.009906582534313202
G2	G52	0.009906380437314509
G69	G67	0.0099063478410244
G99	G26	0.009906280785799026
G11	G79	0.00990608800202608
G100	G71	0.009905857034027576
G63	G68	0.00990584772080183
G78	G82	0.009905640035867693
G77	G18	0.009905558079481123
G38	G44	0.009905553422868252
G65	G98	0.0099053168669343
G76	G53	0.009905289858579636
G76	G67	0.009905287995934486
G72	G34	0.009905210696160792
G55	G91	0.009905142709612845
G6	G89	0.009905091486871244
G64	G33	0.009905066341161728
G30	G67	0.00990484654903412
G96	G2	0.00990483071655035
G28	G56	0.009904762730002405
G28	G83	0.009904762730002405
G28	G6	0.009904762730002405
G80	G38	0.009904754348099232
G80	G79	0.009904753416776657
G79	G93	0.00990460626780987
G39	G1	0.009904425591230392
G39	G21	0.009904425591230392
G40	G76	0.009904291480779648
G36	G3	0.00990419276058674
G35	G79	0.009903907775878906
G35	G2	0.009903906844556332
G89	G6	0.009903843514621258
G43	G95	0.00990378390997648
G29	G70	0.00990375690162182
G33	G100	0.00990365631878376
G69	G47	0.009903586469590664
G88	G72	0.009903556667268276
G23	G54	0.009903489612042904
G23	G6	0.009903489612042904
G11	G42	0.009903446771204472
G44	G37	0.009903372265398502
G62	G36	0.009903335943818092
G63	G40	0.009903224185109137
G63	G99	0.009903224185109137
G8	G58	0.009902885183691978
G99	G74	0.00990281067788601
G76	G55	0.009902764111757278
G60	G45	0.009902709163725376
G22	G6	0.00990267563611269
G65	G95	0.009902549907565115
G65	G34	0.009902549907565115
G55	G9	0.00990248750895262
G55	G28	0.00990248750895262
G72	G9	0.009902477264404295
G83	G81	0.00990245211869478
G26	G35	0.00990209449082613
G73	G27	0.009901732206344604
G30	G37	0.009901653043925762
G16	G25	0.009901484474539757
G16	G76	0.009901482611894608
G1	G39	0.009901461191475391
G35	G26	0.009901301003992558
G51	G26	0.00990121066570282
G69	G22	0.009900826960802078
G69	G92	0.009900826960802078
G62	G18	0.009900815784931185
G88	G60	0.009900706820189951
G7	G36	0.009900582022964954
G7	G92	0.00990058109164238
G100	G68	0.00990054290741682
G100	G81	0.00990054290741682
G43	G54	0.009900541044771671
G42	G66	0.009900471195578577
G77	G34	0.009900403209030628
G77	G36	0.009900403209030628
G77	G97	0.009900403209030628
G97	G53	0.00990037713199854
G76	G88	0.00990024022758007
G23	G31	0.009900168515741823
G23	G83	0.009900168515741823
G23	G22	0.00990016758441925
G23	G48	0.00990016758441925
G3	G24	0.009900118224322796
G34	G26	0.009899972938001156
G34	G49	0.009899972938001156
G55	G88	0.009899833239614964
G96	G70	0.009899727068841456
G28	G31	0.009899613447487354
G39	G67	0.009899396449327469
G74	G16	0.009899267926812172
G45	G17	0.00989916641265154
G16	G24	0.009898990392684937
G51	G43	0.00989872869104147
G2	G65	0.009898490272462368
G70	G77	0.009898299351334572
G78	G12	0.009898148477077484
G69	G97	0.009898065589368343
G69	G80	0.009898065589368343
G69	G89	0.009898065589368343
G27	G85	0.009898023679852486
G88	G36	0.009897857904434204
G91	G81	0.009897666983306408
G59	G10	0.00989745557308197
G3	G86	0.0098974471911788
G34	G16	0.009897272102534773
G55	G39	0.009897179901599884
G86	G1	0.009897077456116676
G86	G25	0.009897076524794102
G52	G91	0.009897012263536452
G52	G48	0.009897012263536452
G92	G63	0.009896999225020409
G74	G77	0.009896948002278805
G79	G33	0.00989694520831108
G23	G36	0.009896842762827871
G23	G92	0.009896842762827871
G98	G100	0.00989652518182993
G47	G32	0.009896424598991873
G47	G89	0.009896424598991873
G35	G39	0.009896084666252136
G44	G30	0.009896084666252136
G44	G98	0.009896084666252136
G49	G53	0.009896076284348965
G21	G16	0.00989598874002695
G2	G86	0.009895861148834229
G20	G2	0.009895840659737587
G20	G3	0.009895840659737587
G84	G40	0.00989579688757658
G84	G15	0.009895795956254005
G32	G13	0.009895715862512587
G78	G70	0.00989564973860979
G29	G18	0.009895614348351955
G57	G41	0.009895346127450466
G30	G34	0.009895267896354198
G91	G19	0.009895200841128826
G41	G88	0.00989488884806633
G59	G74	0.009894868358969687
G3	G13	0.009894777089357376
G3	G45	0.009894777089357376
G96	G59	0.00989462248980999
G55	G85	0.00989452563226223
G79	G76	0.009894390590488909
G52	G5	0.009894298389554024
G72	G30	0.009894280694425106
G72	G12	0.009894280694425106
G7	G86	0.009894223883748056
G97	G51	0.009894168004393578
G24	G54	0.009893951006233692
G24	G40	0.00989395007491112
G67	G48	0.009893705137073994
G67	G14	0.009893705137073994
G23	G67	0.00989352073520422
G36	G85	0.009893497452139854
G35	G77	0.009893476031720638
G35	G61	0.009893476031720638
G49	G62	0.009893287904560566
G2	G83	0.009893231093883514
G13	G66	0.009893079288303852
G84	G34	0.009893035516142843
G84	G89	0.009893035516142843
G33	G13	0.009892884641885756
G33	G95	0.009892884641885756
G77	G56	0.00989266950637102
G42	G77	0.009892602451145649
G69	G68	0.009892546571791172
G69	G16	0.009892545640468596
G93	G39	0.009892391040921213
G83	G26	0.009892384521663187
G22	G90	0.009892362169921398
G32	G52	0.009892279282212256
G3	G68	0.009892106056213379
G96	G36	0.009892069734632969
G55	G96	0.009891871362924576
G34	G99	0.009891870431602
G15	G43	0.009891697205603123
G72	G53	0.009891548193991184
G72	G78	0.009891548193991184
G65	G100	0.009891489520668985
G45	G36	0.009891272522509098
G90	G28	0.009891259483993052
G19	G35	0.009891054593026638
G75	G19	0.00989103876054287
G58	G68	0.009890945628285408
G35	G15	0.009890869259834291
G35	G86	0.009890869259834291
G36	G33	0.009890823625028132
