Gene1,Gene2,EdgeWeight
G60,G33,0.9515873193740845
G60,G34,0.9592592716217041
G60,G35,0.9481481313705444
G60,G36,0.9444444179534912
G60,G37,0.9494708776473999
G60,G38,0.9489418268203735
G60,G39,0.9523809552192688
G60,G40,0.9470899701118469
G60,G41,0.9449735879898071
G60,G42,0.9484127163887024
G60,G43,0.946560800075531
G60,G44,0.9476190805435181
G60,G45,0.9425925612449646
G60,G46,0.9433861970901489
G60,G47,0.9388888478279114
G60,G48,0.9436508417129517
G60,G49,0.9410053491592407
G60,G50,0.9447090029716492
G60,G51,0.9433862566947937
G60,G52,0.9584656357765198
G60,G53,0.9510582089424133
G60,G54,0.9460316896438599
G60,G55,0.9227511882781982
G60,G56,0.9470899701118469
G60,G57,0.9481481313705444
G60,G58,0.9391534328460693
G60,G59,0.9423280954360962
G60,G62,0.944179892539978
G60,G63,0.9428571462631226
G60,G64,0.9428571462631226
G60,G65,0.9373015761375427
G60,G66,0.9343915581703186
G60,G67,0.9592592716217041
G60,G68,0.9476190805435181
G60,G69,0.9444444179534912
G60,G70,0.9534391164779663
G60,G71,0.9473544359207153
G60,G72,0.93624347448349
G60,G73,0.9455026984214783
G60,G74,0.9481481313705444
G60,G75,0.9412698149681091
G60,G76,0.9481481313705444
G60,G77,0.9423280954360962
G60,G78,0.9417989253997803
G60,G79,0.9510582089424133
G60,G80,0.9457672238349915
G60,G81,0.9404761791229248
G60,G82,0.944179892539978
G60,G83,0.9354496598243713
G60,G84,0.9404761791229248
G60,G85,0.9513226747512817
G60,G86,0.9473544359207153
G60,G87,0.9515873193740845
G60,G88,0.9375661015510559
G60,G89,0.9513227939605713
G60,G90,0.9462962746620178
G60,G91,0.9481481909751892
G60,G92,0.9415344595909119
G60,G93,0.9542327523231506
G60,G94,0.946825385093689
G60,G95,0.9399471282958984
G60,G96,0.9423280954360962
G60,G97,0.9470899701118469
G60,G98,0.9412698149681091
G60,G99,0.9634920358657837
G60,G100,0.9552909135818481
G61,G1,0.9352331757545471
G61,G2,0.94093257188797
G61,G3,0.9373056888580322
G61,G4,0.9297928214073181
G61,G5,0.9347150921821594
G61,G6,0.9274611473083496
G61,G7,0.938601016998291
G61,G8,0.9398964047431946
G61,G9,0.9419689178466797
G61,G10,0.9264248609542847
G61,G11,0.9318653345108032
G61,G12,0.9300518035888672
G61,G13,0.9393782615661621
G61,G14,0.9303109049797058
G61,G15,0.9357513189315796
G61,G16,0.9308289885520935
G61,G17,0.9310881495475769
G61,G18,0.9349740743637085
G61,G19,0.9326424598693848
G61,G20,0.930310845375061
G61,G21,0.9334196448326111
G61,G22,0.9375647306442261
G61,G23,0.935492217540741
G61,G24,0.9440414905548096
G61,G25,0.9347150921821594
G61,G26,0.9282383918762207
G61,G27,0.9393782615661621
G61,G28,0.9310881495475769
G61,G29,0.9375647306442261
G61,G30,0.9365285634994507
G61,G31,0.9282383322715759
G61,G32,0.924870491027832
G61,G33,0.9305700063705444
G61,G34,0.9383419156074524
G61,G35,0.9305700063705444
G61,G36,0.9474093317985535
G61,G37,0.9308289885520935
G61,G38,0.9430052042007446
G61,G39,0.9404144883155823
G61,G40,0.9370466470718384
G61,G41,0.9347149729728699
G61,G42,0.9305698871612549
G61,G43,0.924870491027832
G61,G44,0.9318653345108032
G61,G45,0.933160662651062
G61,G46,0.9375647306442261
G61,G47,0.9380829334259033
G61,G48,0.9401555061340332
G61,G49,0.9310881495475769
G61,G50,0.9336788058280945
G61,G51,0.9367876052856445
G61,G52,0.9318652153015137
G61,G53,0.9269429445266724
G61,G54,0.9380829334259033
G61,G55,0.9282383918762207
G61,G56,0.9284973740577698
G61,G57,0.9274611473083496
G61,G58,0.9393782615661621
G61,G59,0.9443005919456482
G61,G60,0.9305700063705444
G61,G63,0.9445595741271973
G61,G64,0.934455931186676
G61,G65,0.9391191601753235
G61,G66,0.9300518035888672
G61,G67,0.9401554465293884
G61,G68,0.9365284442901611
G61,G69,0.929015576839447
G61,G70,0.9437824487686157
G61,G71,0.9318653345108032
G61,G72,0.9347149729728699
G61,G73,0.9365285038948059
G61,G74,0.929015576839447
G61,G75,0.9308290481567383
G61,G76,0.935492217540741
G61,G77,0.9326424598693848
G61,G78,0.9316062927246094
G61,G79,0.9401554465293884
G61,G80,0.9321243166923523
G61,G81,0.930310845375061
G61,G82,0.9370466470718384
G61,G83,0.9388600587844849
G61,G84,0.9300518035888672
G61,G85,0.9341968894004822
G61,G86,0.9352330565452576
G61,G87,0.9341968894004822
G61,G88,0.9440414905548096
G61,G89,0.9362695217132568
G61,G90,0.9430052638053894
G61,G91,0.9437823295593262
G61,G92,0.9284973740577698
G61,G93,0.9391191601753235
G61,G94,0.936787486076355
G61,G95,0.9303109049797058
G61,G96,0.9321243166923523
G61,G97,0.9305700063705444
G61,G98,0.9401554465293884
G61,G99,0.9378238916397095
G61,G100,0.935492217540741
G62,G1,0.716847836971283
G62,G2,0.6791667342185974
G62,G3,0.7371376752853394
G62,G4,0.6971014738082886
G62,G5,0.7105072736740112
G62,G6,0.7922101020812988
G62,G7,0.7048913240432739
G62,G8,0.6833333373069763
G62,G9,0.7485507726669312
G62,G10,0.719746470451355
G62,G11,0.7222826480865479
G62,G12,0.6889492273330688
G62,G13,0.709782600402832
G62,G14,0.7076087594032288
G62,G15,0.6849638223648071
G62,G16,0.7784420251846313
G62,G17,0.7672101855278015
G62,G18,0.6905797123908997
G62,G19,0.7166666984558105
G62,G20,0.7057971358299255
G62,G21,0.7376811504364014
G62,G22,0.7199275493621826
G62,G23,0.730434775352478
G62,G24,0.7105072736740112
G62,G25,0.7130433917045593
G62,G26,0.729347825050354
G62,G27,0.7123188376426697
G62,G28,0.717934787273407
G62,G29,0.705978274345398
G62,G30,0.8099637627601624
G62,G31,0.7914854884147644
G62,G32,0.6987318992614746
G62,G33,0.6929348111152649
G62,G34,0.6884058117866516
G62,G35,0.7596014142036438
G62,G36,0.741847813129425
G62,G37,0.8298913240432739
G62,G38,0.7221014499664307
G62,G39,0.6692028641700745
G62,G40,0.6911231279373169
G62,G41,0.7532608509063721
G62,G42,0.8510869741439819
G62,G43,0.6963768005371094
G62,G44,0.7061594128608704
G62,G45,0.729891300201416
G62,G46,0.7344201803207397
G62,G47,0.6976449489593506
G62,G48,0.7135869264602661
G62,G49,0.7036231756210327
G62,G50,0.6800724267959595
G62,G51,0.7867753505706787
G62,G52,0.693840503692627
G62,G53,0.698913037776947
G62,G54,0.6911231875419617
G62,G55,0.8362318277359009
G62,G56,0.9365941882133484
G62,G57,0.7036232352256775
G62,G58,0.7311594486236572
G62,G59,0.6985507011413574
G62,G60,0.6797101497650146
G62,G61,0.7083333134651184
G62,G64,0.6954710483551025
G62,G65,0.6985507607460022
G62,G66,0.7074276208877563
G62,G67,0.707608699798584
G62,G68,0.7313405871391296
G62,G69,0.6778985261917114
G62,G70,0.6835145354270935
G62,G71,0.7461956739425659
G62,G72,0.7128622531890869
G62,G73,0.7201086282730103
G62,G74,0.710326075553894
G62,G75,0.7045289874076843
G62,G76,0.717934787273407
G62,G77,0.6842390894889832
G62,G78,0.6943840980529785
G62,G79,0.6934782266616821
G62,G80,0.710869550704956
G62,G81,0.7302536964416504
G62,G82,0.7083333730697632
G62,G83,0.7105072140693665
G62,G84,0.6784420013427734
G62,G85,0.7289854884147644
G62,G86,0.7090579271316528
G62,G87,0.6719202995300293
G62,G88,0.731521725654602
G62,G89,0.709782600402832
G62,G90,0.7030797600746155
G62,G91,0.7001811861991882
G62,G92,0.6920289993286133
G62,G93,0.7407608032226562
G62,G94,0.7407609224319458
G62,G95,0.6940218210220337
G62,G96,0.7463768720626831
G62,G97,0.6916666626930237
G62,G98,0.7577898502349854
G62,G99,0.7128623127937317
G62,G100,0.7030796408653259
G63,G1,0.6993420720100403
G63,G2,0.6592105627059937
G63,G3,0.7214912176132202
G63,G4,0.6826754212379456
G63,G5,0.655701756477356
G63,G6,0.6914474368095398
G63,G7,0.6859649419784546
G63,G8,0.6879385709762573
G63,G9,0.7958333492279053
G63,G10,0.7638157606124878
G63,G11,0.6638157367706299
G63,G12,0.6853070259094238
G63,G13,0.6677631735801697
G63,G14,0.6666666865348816
G63,G15,0.6679823994636536
G63,G16,0.7024122476577759
G63,G17,0.7250000238418579
G63,G18,0.677412211894989
G63,G19,0.6725876927375793
G63,G20,0.6787281632423401
G63,G21,0.6910088062286377
G63,G22,0.6627192497253418
G63,G23,0.671491265296936
G63,G24,0.6774122714996338
G63,G25,0.6706140041351318
G63,G26,0.6587719321250916
G63,G27,0.7122807502746582
G63,G28,0.6607456803321838
G63,G29,0.7171052694320679
G63,G30,0.682894766330719
G63,G31,0.6785088181495667
G63,G32,0.6594297885894775
G63,G33,0.6872807145118713
G63,G34,0.7131578922271729
G63,G35,0.6989035606384277
G63,G36,0.6684210896492004
G63,G37,0.6708332300186157
G63,G38,0.6741228103637695
G63,G39,0.6899123191833496
G63,G40,0.686842143535614
G63,G41,0.6804824471473694
G63,G42,0.6578947305679321
G63,G43,0.6600877046585083
G63,G44,0.7013158202171326
G63,G45,0.6546052694320679
G63,G46,0.674342155456543
G63,G47,0.6890351176261902
G63,G48,0.802412211894989
G63,G49,0.6646929979324341
G63,G50,0.6769737005233765
G63,G51,0.7083333134651184
G63,G52,0.6469298005104065
G63,G53,0.672806978225708
G63,G54,0.6912280321121216
G63,G55,0.7074561715126038
G63,G56,0.6901315450668335
G63,G57,0.6708333492279053
G63,G58,0.6697368025779724
G63,G59,0.6782894730567932
G63,G60,0.6598684191703796
G63,G61,0.658113956451416
G63,G62,0.6798246502876282
G63,G65,0.6589912176132202
G63,G66,0.6741228699684143
G63,G67,0.6890351176261902
G63,G68,0.6853070259094238
G63,G69,0.6745614409446716
G63,G70,0.7142543196678162
G63,G71,0.6835526823997498
G63,G72,0.7050438523292542
G63,G73,0.6631578803062439
G63,G74,0.7491227984428406
G63,G75,0.6877192258834839
G63,G76,0.6712719202041626
G63,G77,0.7010965347290039
G63,G78,0.6885964870452881
G63,G79,0.6638157367706299
G63,G80,0.6592104434967041
G63,G81,0.6927632093429565
G63,G82,0.9326754212379456
G63,G83,0.6559210419654846
G63,G84,0.6607455611228943
G63,G85,0.6633771657943726
G63,G86,0.6723684072494507
G63,G87,0.6892544031143188
G63,G88,0.666008710861206
G63,G89,0.6951755285263062
G63,G90,0.6776316165924072
G63,G91,0.6993420124053955
G63,G92,0.6673246026039124
G63,G93,0.6809210777282715
G63,G94,0.6600877046585083
G63,G95,0.7475878000259399
G63,G96,0.6668859124183655
G63,G97,0.6611841917037964
G63,G98,0.6699561476707458
G63,G99,0.680701732635498
G63,G100,0.7017543911933899
G64,G1,0.9251553416252136
G64,G2,0.9295031428337097
G64,G3,0.9217391014099121
G64,G4,0.9307453036308289
G64,G5,0.917391300201416
G64,G6,0.9288820028305054
G64,G7,0.9214285016059875
G64,G8,0.9251552820205688
G64,G9,0.9161490797996521
G64,G10,0.9357143640518188
G64,G11,0.9077639579772949
G64,G12,0.9260869026184082
G64,G13,0.9332298040390015
G64,G14,0.9226707220077515
G64,G15,0.9291926026344299
G64,G16,0.9192545413970947
G64,G17,0.9313664436340332
G64,G18,0.9307453036308289
G64,G19,0.9338509440422058
G64,G20,0.9313664436340332
G64,G21,0.9201862812042236
G64,G22,0.9158384203910828
G64,G23,0.928260862827301
G64,G24,0.9145962595939636
G64,G25,0.9208073616027832
G64,G26,0.9229813814163208
G64,G27,0.9183230400085449
G64,G28,0.9310558438301086
G64,G29,0.922981321811676
G64,G30,0.9214285016059875
G64,G31,0.9201862812042236
G64,G32,0.9279502630233765
G64,G33,0.9155279994010925
G64,G34,0.9192546606063843
G64,G35,0.9226707220077515
G64,G36,0.935093104839325
G64,G37,0.9232918620109558
G64,G38,0.9273291826248169
G64,G39,0.9301242232322693
G64,G40,0.9214286208152771
G64,G41,0.920496940612793
G64,G42,0.9189440608024597
G64,G43,0.9260870218276978
G64,G44,0.9304348230361938
G64,G45,0.9239130616188049
G64,G46,0.9248446822166443
G64,G47,0.9260869026184082
G64,G48,0.9239131212234497
G64,G49,0.9254658222198486
G64,G50,0.9478261470794678
G64,G51,0.9388198256492615
G64,G52,0.9316770434379578
G64,G53,0.917391300201416
G64,G54,0.9236024618148804
G64,G55,0.9145962595939636
G64,G56,0.9295031428337097
G64,G57,0.9270186424255371
G64,G58,0.94037264585495
G64,G59,0.9304347038269043
G64,G60,0.9378882050514221
G64,G61,0.9413042664527893
G64,G62,0.9251553416252136
G64,G63,0.9189440608024597
G64,G66,0.9167701005935669
G64,G67,0.9251552820205688
G64,G68,0.9217391610145569
G64,G69,0.9524844288825989
G64,G70,0.9245342016220093
G64,G71,0.9223602414131165
G64,G72,0.9229813814163208
G64,G73,0.9164596199989319
G64,G74,0.9239130616188049
G64,G75,0.9071428775787354
G64,G76,0.9257764220237732
G64,G77,0.9254657626152039
G64,G78,0.9291926026344299
G64,G79,0.9251551628112793
G64,G80,0.9074533581733704
G64,G81,0.9332298040390015
G64,G82,0.9158384799957275
G64,G83,0.9208073616027832
G64,G84,0.9142856001853943
G64,G85,0.9332298040390015
G64,G86,0.9304348230361938
G64,G87,0.9248446822166443
G64,G88,0.9214286208152771
G64,G89,0.9239130616188049
G64,G90,0.9304347038269043
G64,G91,0.9251552820205688
G64,G92,0.9322981834411621
G64,G93,0.9450310468673706
G64,G94,0.9313664436340332
G64,G95,0.9319875836372375
G64,G96,0.9242235422134399
G64,G97,0.9198758006095886
G64,G98,0.9189440608024597
G64,G99,0.9130434989929199
G64,G100,0.9192546606063843
G65,G1,0.6883141994476318
G65,G2,0.6877394914627075
G65,G3,0.6909961700439453
G65,G4,0.6919540166854858
G65,G5,0.6954023241996765
G65,G6,0.694061279296875
G65,G7,0.6821839213371277
G65,G8,0.7067050337791443
G65,G9,0.6977011561393738
G65,G10,0.6906130313873291
G65,G11,0.6909961700439453
G65,G12,0.707088053226471
G65,G13,0.696360170841217
G65,G14,0.6888889074325562
G65,G15,0.6906130313873291
G65,G16,0.6911877393722534
G65,G17,0.6978927850723267
G65,G18,0.6888889074325562
G65,G19,0.69808429479599
G65,G20,0.6902298927307129
G65,G21,0.6948276162147522
G65,G22,0.6984674334526062
G65,G23,0.6913793087005615
G65,G24,0.6927202939987183
G65,G25,0.70613032579422
G65,G26,0.6921456456184387
G65,G27,0.6848658919334412
G65,G28,0.6934865713119507
G65,G29,0.6996169090270996
G65,G30,0.6875478625297546
G65,G31,0.6875478625297546
G65,G32,0.6892719864845276
G65,G33,0.9026819467544556
G65,G34,0.7099617123603821
G65,G35,0.6883141398429871
G65,G36,0.6950191259384155
G65,G37,0.6942528486251831
G65,G38,0.6821839213371277
G65,G39,0.6860153079032898
G65,G40,0.7065134048461914
G65,G41,0.6890804767608643
G65,G42,0.7021072506904602
G65,G43,0.6984673738479614
G65,G44,0.6896551847457886
G65,G45,0.696360170841217
G65,G46,0.6936781406402588
G65,G47,0.7151340842247009
G65,G48,0.6959770321846008
G65,G49,0.6971264481544495
G65,G50,0.6908046007156372
G65,G51,0.6944444179534912
G65,G52,0.7032567262649536
G65,G53,0.6942528486251831
G65,G54,0.6913793087005615
G65,G55,0.694061279296875
G65,G56,0.6971264481544495
G65,G57,0.6931034326553345
G65,G58,0.6906130313873291
G65,G59,0.6915708780288696
G65,G60,0.6881226301193237
G65,G61,0.7013410329818726
G65,G62,0.6915708780288696
G65,G63,0.6931034326553345
G65,G64,0.7061302065849304
G65,G67,0.6978927254676819
G65,G68,0.6955938935279846
G65,G69,0.6871647834777832
G65,G70,0.6896551847457886
G65,G71,0.7310344576835632
G65,G72,0.6986589431762695
G65,G73,0.6913793087005615
G65,G74,0.6969348192214966
G65,G75,0.7061302065849304
G65,G76,0.6965517401695251
G65,G77,0.8718391060829163
G65,G78,0.7007662653923035
G65,G79,0.6890804767608643
G65,G80,0.7714558839797974
G65,G81,0.6988506317138672
G65,G82,0.6858237385749817
G65,G83,0.6848658919334412
G65,G84,0.6919540166854858
G65,G85,0.6850574016571045
G65,G86,0.6948276162147522
G65,G87,0.6982758045196533
G65,G88,0.6931034922599792
G65,G89,0.681034505367279
G65,G90,0.699999988079071
G65,G91,0.696360170841217
G65,G92,0.6906130313873291
G65,G93,0.6938697099685669
G65,G94,0.6883141994476318
G65,G95,0.6909961700439453
G65,G96,0.6911877393722534
G65,G97,0.6977011561393738
G65,G98,0.6894636154174805
G65,G99,0.6842911839485168
G65,G100,0.692720353603363
G66,G1,0.9024999737739563
G66,G2,0.8949999809265137
G66,G3,0.8912500143051147
G66,G4,0.8944999575614929
G66,G5,0.8899999856948853
G66,G6,0.8980000019073486
G66,G7,0.8955000042915344
G66,G8,0.8960000872612
G66,G9,0.8977500200271606
G66,G10,0.8970000743865967
G66,G11,0.8972499966621399
G66,G12,0.9009999632835388
G66,G13,0.8877500295639038
G66,G14,0.8920000195503235
G66,G15,0.890250027179718
G66,G16,0.9102500081062317
G66,G17,0.8987500071525574
G66,G18,0.8964999914169312
G66,G19,0.9014999270439148
G66,G20,0.8855000138282776
G66,G21,0.8992499709129333
G66,G22,0.8977499604225159
G66,G23,0.8829999566078186
G66,G24,0.8994999527931213
G66,G25,0.8927500247955322
G66,G26,0.8952500224113464
G66,G27,0.8954999446868896
G66,G28,0.8957500457763672
G66,G29,0.9020000696182251
G66,G30,0.8932499885559082
G66,G31,0.8972499966621399
G66,G32,0.8912500143051147
G66,G33,0.8939999938011169
G66,G34,0.8994999527931213
G66,G35,0.8962499499320984
G66,G36,0.8955000042915344
G66,G37,0.8972500562667847
G66,G38,0.9014999866485596
G66,G39,0.8895000219345093
G66,G40,0.8977500200271606
G66,G41,0.8997499942779541
G66,G42,0.8992499709129333
G66,G43,0.8899999856948853
G66,G44,0.8827500343322754
G66,G45,0.8962500095367432
G66,G46,0.890250027179718
G66,G47,0.8877499103546143
G66,G48,0.9012500047683716
G66,G49,0.9027500152587891
G66,G50,0.8974999785423279
G66,G51,0.9049999713897705
G66,G52,0.8967500329017639
G66,G53,0.8992499709129333
G66,G54,0.8989999890327454
G66,G55,0.9007500410079956
G66,G56,0.8930000066757202
G66,G57,0.8959999680519104
G66,G58,0.9005000591278076
G66,G59,0.8947499990463257
G66,G60,0.890749990940094
G66,G61,0.8974999785423279
G66,G62,0.8934999704360962
G66,G63,0.8982500433921814
G66,G64,0.890500009059906
G66,G65,0.8974999785423279
G66,G68,0.9037500023841858
G66,G69,0.8870000243186951
G66,G70,0.9047499895095825
G66,G71,0.893750011920929
G66,G72,0.8955000042915344
G66,G73,0.8897500038146973
G66,G74,0.9027500152587891
G66,G75,0.8980000019073486
G66,G76,0.8957500457763672
G66,G77,0.8957499861717224
G66,G78,0.8932499885559082
G66,G79,0.8957500457763672
G66,G80,0.9017500281333923
G66,G81,0.9087499976158142
G66,G82,0.890500009059906
G66,G83,0.8952500224113464
G66,G84,0.8895000219345093
G66,G85,0.8939999938011169
G66,G86,0.8897500038146973
G66,G87,0.8922500014305115
G66,G88,0.8855000138282776
G66,G89,0.8867500424385071
G66,G90,0.8927500247955322
G66,G91,0.9007500410079956
G66,G92,0.8987500071525574
G66,G93,0.8982500433921814
G66,G94,0.9005000591278076
G66,G95,0.8917499780654907
G66,G96,0.890250027179718
G66,G97,0.8837500214576721
G66,G98,0.8977499604225159
G66,G99,0.8964999318122864
G66,G100,0.8959999680519104
G67,G1,0.8575341701507568
G67,G2,0.8550228476524353
G67,G3,0.8659816980361938
G67,G4,0.8344749808311462
G67,G5,0.8417808413505554
G67,G6,0.8529680967330933
G67,G7,0.8315067887306213
G67,G8,0.8305936455726624
G67,G9,0.8326484560966492
G67,G10,0.8486300706863403
G67,G11,0.842694103717804
G67,G12,0.8289954662322998
G67,G13,0.8561643958091736
G67,G14,0.8194064497947693
G67,G15,0.8248858451843262
G67,G16,0.8529680371284485
G67,G17,0.8468036651611328
G67,G18,0.8484017848968506
G67,G19,0.8458904027938843
G67,G20,0.8349316120147705
G67,G21,0.844063937664032
G67,G22,0.8280822038650513
G67,G23,0.8340182900428772
G67,G24,0.8372145891189575
G67,G25,0.8210045695304871
G67,G26,0.8481734991073608
G67,G27,0.8630136847496033
G67,G28,0.8381279110908508
G67,G29,0.8299086093902588
G67,G30,0.8488584756851196
G67,G31,0.8936073780059814
G67,G32,0.836301326751709
G67,G33,0.8342466354370117
G67,G34,0.8342465758323669
G67,G35,0.818493127822876
G67,G36,0.8246575593948364
G67,G37,0.864611804485321
G67,G38,0.8340182900428772
G67,G39,0.8376712203025818
G67,G40,0.8385845422744751
G67,G41,0.8529679775238037
G67,G42,0.8253424763679504
G67,G43,0.893150806427002
G67,G44,0.8463470339775085
G67,G45,0.8273972272872925
G67,G46,0.8246574997901917
G67,G47,0.8586758375167847
G67,G48,0.850456714630127
G67,G49,0.8406392335891724
G67,G50,0.8239725828170776
G67,G51,0.8383561372756958
G67,G52,0.833333432674408
G67,G53,0.8397260904312134
G67,G54,0.8538813591003418
G67,G55,0.827625572681427
G67,G56,0.8292237520217896
G67,G57,0.8324201107025146
G67,G58,0.8511415719985962
G67,G59,0.8214612007141113
G67,G60,0.8463471531867981
G67,G61,0.8705480098724365
G67,G62,0.8452054262161255
G67,G63,0.8333333134651184
G67,G64,0.8262556791305542
G67,G65,0.859817385673523
G67,G66,0.8326484560966492
G67,G69,0.8303652405738831
G67,G70,0.8424657583236694
G67,G71,0.8273972272872925
G67,G72,0.8303653001785278
G67,G73,0.8283105492591858
G67,G74,0.8232876658439636
G67,G75,0.8417808413505554
G67,G76,0.8442922234535217
G67,G77,0.8694064617156982
G67,G78,0.8289954662322998
G67,G79,0.8292237520217896
G67,G80,0.8292236924171448
G67,G81,0.8406392335891724
G67,G82,0.8568493723869324
G67,G83,0.8319634795188904
G67,G84,0.8378995656967163
G67,G85,0.8198630213737488
G67,G86,0.836301326751709
G67,G87,0.8390411138534546
G67,G88,0.8226026892662048
G67,G89,0.8299086689949036
